Candidate ID,Auth_Actual,Auth_Pred,Observation type
92652,Genuine,Genuine,True Negative
75829,Suspect,Genuine,False Negative
5265,Suspect,Suspect,True Positive
36251,Suspect,Suspect,True Positive
97410,Suspect,Suspect,True Positive
2344,Genuine,Suspect,False Positive
36520,Genuine,Suspect,False Positive
20250,Genuine,Suspect,False Positive
88374,Suspect,Suspect,True Positive
6803,Suspect,Suspect,True Positive
37366,Suspect,Suspect,True Positive
84667,Suspect,Genuine,False Negative
51245,Suspect,Genuine,False Negative
63866,Genuine,Genuine,True Negative
77553,Genuine,Genuine,True Negative
20262,Genuine,Suspect,False Positive
59242,Genuine,Genuine,True Negative
40293,Genuine,Suspect,False Positive
21959,Genuine,Genuine,True Negative
85411,Suspect,Suspect,True Positive
43013,Suspect,Genuine,False Negative
34294,Suspect,Genuine,False Negative
38040,Genuine,Genuine,True Negative
25246,Genuine,Suspect,False Positive
77487,Suspect,Suspect,True Positive
83931,Suspect,Suspect,True Positive
96914,Suspect,Suspect,True Positive
70286,Suspect,Suspect,True Positive
51094,Suspect,Genuine,False Negative
82464,Suspect,Suspect,True Positive
31498,Genuine,Suspect,False Positive
42088,Genuine,Genuine,True Negative
85111,Suspect,Genuine,False Negative
39230,Suspect,Suspect,True Positive
96986,Genuine,Genuine,True Negative
48458,Suspect,Suspect,True Positive
70753,Suspect,Suspect,True Positive
72244,Genuine,Genuine,True Negative
84503,Suspect,Suspect,True Positive
81636,Genuine,Genuine,True Negative
22595,Genuine,Genuine,True Negative
13585,Genuine,Suspect,False Positive
2435,Suspect,Suspect,True Positive
10658,Genuine,Suspect,False Positive
16994,Genuine,Genuine,True Negative
24460,Genuine,Suspect,False Positive
85337,Suspect,Genuine,False Negative
63026,Genuine,Genuine,True Negative
61145,Suspect,Suspect,True Positive
98409,Genuine,Suspect,False Positive
70972,Genuine,Suspect,False Positive
33084,Genuine,Genuine,True Negative
78282,Suspect,Genuine,False Negative
50331,Suspect,Genuine,False Negative
55865,Genuine,Suspect,False Positive
27255,Genuine,Genuine,True Negative
99749,Genuine,Suspect,False Positive
72672,Suspect,Suspect,True Positive
68453,Genuine,Genuine,True Negative
85554,Suspect,Suspect,True Positive
97190,Suspect,Genuine,False Negative
26029,Genuine,Genuine,True Negative
89108,Suspect,Genuine,False Negative
57579,Genuine,Genuine,True Negative
89841,Genuine,Suspect,False Positive
51791,Suspect,Genuine,False Negative
64542,Suspect,Suspect,True Positive
38018,Genuine,Genuine,True Negative
71065,Genuine,Suspect,False Positive
9714,Genuine,Suspect,False Positive
69494,Suspect,Suspect,True Positive
78500,Genuine,Genuine,True Negative
37550,Suspect,Genuine,False Negative
75727,Genuine,Genuine,True Negative
98119,Genuine,Genuine,True Negative
37761,Suspect,Genuine,False Negative
12199,Genuine,Genuine,True Negative
20119,Genuine,Suspect,False Positive
68671,Suspect,Genuine,False Negative
63810,Suspect,Genuine,False Negative
93853,Genuine,Suspect,False Positive
6513,Suspect,Suspect,True Positive
56694,Suspect,Suspect,True Positive
68490,Suspect,Genuine,False Negative
49669,Genuine,Suspect,False Positive
21233,Suspect,Suspect,True Positive
70758,Genuine,Suspect,False Positive
88376,Genuine,Suspect,False Positive
48882,Suspect,Genuine,False Negative
50241,Suspect,Suspect,True Positive
43703,Suspect,Suspect,True Positive
35553,Genuine,Suspect,False Positive
85851,Genuine,Suspect,False Positive
60386,Suspect,Suspect,True Positive
1721,Genuine,Genuine,True Negative
67839,Genuine,Suspect,False Positive
5889,Suspect,Genuine,False Negative
55990,Genuine,Suspect,False Positive
61824,Genuine,Genuine,True Negative
4294,Genuine,Genuine,True Negative
15683,Genuine,Genuine,True Negative
64468,Suspect,Suspect,True Positive
26113,Suspect,Suspect,True Positive
27350,Suspect,Genuine,False Negative
78788,Suspect,Genuine,False Negative
16712,Genuine,Suspect,False Positive
30588,Suspect,Suspect,True Positive
11508,Suspect,Genuine,False Negative
60991,Genuine,Suspect,False Positive
22157,Suspect,Genuine,False Negative
11814,Genuine,Genuine,True Negative
79256,Suspect,Genuine,False Negative
6431,Genuine,Suspect,False Positive
36385,Suspect,Genuine,False Negative
21339,Suspect,Genuine,False Negative
25,Suspect,Genuine,False Negative
82802,Genuine,Suspect,False Positive
99560,Suspect,Genuine,False Negative
81879,Suspect,Suspect,True Positive
78335,Suspect,Suspect,True Positive
27276,Suspect,Genuine,False Negative
79143,Suspect,Suspect,True Positive
57929,Suspect,Suspect,True Positive
44826,Suspect,Genuine,False Negative
39624,Suspect,Suspect,True Positive
84482,Suspect,Suspect,True Positive
5399,Genuine,Suspect,False Positive
66993,Suspect,Genuine,False Negative
52273,Genuine,Suspect,False Positive
81125,Suspect,Genuine,False Negative
8833,Genuine,Genuine,True Negative
97770,Genuine,Genuine,True Negative
39996,Suspect,Genuine,False Negative
91548,Genuine,Genuine,True Negative
62784,Suspect,Suspect,True Positive
41909,Genuine,Suspect,False Positive
74869,Suspect,Genuine,False Negative
48133,Genuine,Genuine,True Negative
16914,Genuine,Genuine,True Negative
7171,Genuine,Genuine,True Negative
33745,Suspect,Genuine,False Negative
73754,Genuine,Genuine,True Negative
27,Genuine,Suspect,False Positive
94866,Suspect,Genuine,False Negative
29060,Genuine,Suspect,False Positive
79261,Genuine,Genuine,True Negative
61490,Suspect,Suspect,True Positive
67666,Genuine,Genuine,True Negative
36126,Genuine,Genuine,True Negative
50587,Genuine,Suspect,False Positive
9249,Suspect,Genuine,False Negative
34430,Suspect,Genuine,False Negative
64179,Suspect,Genuine,False Negative
40485,Genuine,Genuine,True Negative
98634,Suspect,Genuine,False Negative
26696,Suspect,Suspect,True Positive
17383,Genuine,Genuine,True Negative
73996,Suspect,Suspect,True Positive
10359,Suspect,Genuine,False Negative
18515,Suspect,Genuine,False Negative
93138,Genuine,Suspect,False Positive
73413,Genuine,Genuine,True Negative
71337,Suspect,Genuine,False Negative
87504,Genuine,Suspect,False Positive
9898,Suspect,Suspect,True Positive
96311,Suspect,Genuine,False Negative
19790,Genuine,Suspect,False Positive
97523,Genuine,Suspect,False Positive
41422,Genuine,Suspect,False Positive
79993,Suspect,Suspect,True Positive
2031,Suspect,Genuine,False Negative
90714,Suspect,Genuine,False Negative
46627,Suspect,Suspect,True Positive
49367,Suspect,Suspect,True Positive
71446,Suspect,Genuine,False Negative
13846,Suspect,Genuine,False Negative
15446,Suspect,Genuine,False Negative
70579,Genuine,Genuine,True Negative
15357,Genuine,Suspect,False Positive
3140,Genuine,Genuine,True Negative
89228,Genuine,Genuine,True Negative
79118,Genuine,Genuine,True Negative
31463,Genuine,Genuine,True Negative
55985,Genuine,Genuine,True Negative
26099,Genuine,Genuine,True Negative
46607,Suspect,Genuine,False Negative
58562,Suspect,Genuine,False Negative
71576,Genuine,Suspect,False Positive
98167,Suspect,Genuine,False Negative
94922,Genuine,Genuine,True Negative
54982,Genuine,Genuine,True Negative
78415,Genuine,Suspect,False Positive
24773,Suspect,Suspect,True Positive
99510,Genuine,Suspect,False Positive
38822,Genuine,Suspect,False Positive
84588,Suspect,Genuine,False Negative
64028,Genuine,Genuine,True Negative
51409,Suspect,Suspect,True Positive
4351,Genuine,Suspect,False Positive
42922,Suspect,Genuine,False Negative
32701,Suspect,Genuine,False Negative
44557,Genuine,Suspect,False Positive
33231,Genuine,Suspect,False Positive
18395,Suspect,Genuine,False Negative
83469,Suspect,Suspect,True Positive
23894,Genuine,Genuine,True Negative
93922,Genuine,Suspect,False Positive
62470,Suspect,Genuine,False Negative
92677,Genuine,Genuine,True Negative
31780,Genuine,Suspect,False Positive
48503,Genuine,Genuine,True Negative
17648,Genuine,Suspect,False Positive
29007,Genuine,Genuine,True Negative
55231,Suspect,Genuine,False Negative
26529,Suspect,Genuine,False Negative
20454,Genuine,Genuine,True Negative
81961,Suspect,Suspect,True Positive
83143,Suspect,Suspect,True Positive
51444,Genuine,Genuine,True Negative
64578,Genuine,Genuine,True Negative
98554,Suspect,Genuine,False Negative
39244,Suspect,Genuine,False Negative
37255,Genuine,Suspect,False Positive
61690,Suspect,Genuine,False Negative
30828,Suspect,Genuine,False Negative
44498,Suspect,Genuine,False Negative
14884,Genuine,Suspect,False Positive
45554,Genuine,Suspect,False Positive
78425,Genuine,Genuine,True Negative
22826,Suspect,Suspect,True Positive
24758,Genuine,Suspect,False Positive
15379,Genuine,Suspect,False Positive
64774,Suspect,Genuine,False Negative
97805,Genuine,Genuine,True Negative
62834,Suspect,Suspect,True Positive
42382,Genuine,Genuine,True Negative
55412,Genuine,Suspect,False Positive
72988,Suspect,Suspect,True Positive
15777,Genuine,Suspect,False Positive
38751,Suspect,Genuine,False Negative
36822,Suspect,Suspect,True Positive
92333,Suspect,Suspect,True Positive
56075,Genuine,Genuine,True Negative
49982,Genuine,Suspect,False Positive
33493,Suspect,Suspect,True Positive
47333,Genuine,Genuine,True Negative
42304,Genuine,Suspect,False Positive
17848,Genuine,Genuine,True Negative
88056,Suspect,Suspect,True Positive
84039,Suspect,Genuine,False Negative
13592,Genuine,Genuine,True Negative
59044,Genuine,Suspect,False Positive
22017,Suspect,Suspect,True Positive
25674,Genuine,Genuine,True Negative
16663,Suspect,Genuine,False Negative
58235,Genuine,Genuine,True Negative
27207,Suspect,Suspect,True Positive
98543,Genuine,Genuine,True Negative
19478,Genuine,Suspect,False Positive
63012,Suspect,Genuine,False Negative
9337,Suspect,Suspect,True Positive
85824,Genuine,Suspect,False Positive
47843,Suspect,Suspect,True Positive
55117,Genuine,Suspect,False Positive
18792,Suspect,Suspect,True Positive
32627,Genuine,Genuine,True Negative
70739,Suspect,Genuine,False Negative
70045,Suspect,Genuine,False Negative
80242,Suspect,Genuine,False Negative
70404,Genuine,Genuine,True Negative
16526,Suspect,Suspect,True Positive
8641,Suspect,Suspect,True Positive
41863,Suspect,Suspect,True Positive
74550,Suspect,Suspect,True Positive
12319,Suspect,Genuine,False Negative
70308,Genuine,Suspect,False Positive
72223,Genuine,Genuine,True Negative
19049,Genuine,Genuine,True Negative
31179,Suspect,Genuine,False Negative
81490,Suspect,Suspect,True Positive
1827,Genuine,Suspect,False Positive
17953,Genuine,Genuine,True Negative
12190,Genuine,Suspect,False Positive
51259,Genuine,Suspect,False Positive
7561,Suspect,Suspect,True Positive
2423,Genuine,Suspect,False Positive
98512,Genuine,Suspect,False Positive
74721,Suspect,Genuine,False Negative
26000,Genuine,Suspect,False Positive
74326,Suspect,Suspect,True Positive
37608,Genuine,Genuine,True Negative
38911,Genuine,Genuine,True Negative
40552,Suspect,Genuine,False Negative
36411,Suspect,Suspect,True Positive
94549,Suspect,Genuine,False Negative
95887,Genuine,Genuine,True Negative
38896,Suspect,Suspect,True Positive
1888,Suspect,Genuine,False Negative
82905,Suspect,Suspect,True Positive
72069,Suspect,Genuine,False Negative
82590,Genuine,Suspect,False Positive
97249,Suspect,Genuine,False Negative
77021,Suspect,Suspect,True Positive
25140,Genuine,Genuine,True Negative
61110,Suspect,Suspect,True Positive
80439,Suspect,Genuine,False Negative
96751,Genuine,Genuine,True Negative
8272,Suspect,Genuine,False Negative
73902,Genuine,Suspect,False Positive
73813,Suspect,Suspect,True Positive
23967,Suspect,Genuine,False Negative
93628,Suspect,Suspect,True Positive
96319,Suspect,Genuine,False Negative
96241,Suspect,Genuine,False Negative
73456,Genuine,Suspect,False Positive
68963,Suspect,Suspect,True Positive
35855,Genuine,Genuine,True Negative
4900,Genuine,Genuine,True Negative
84571,Genuine,Suspect,False Positive
5510,Genuine,Suspect,False Positive
93117,Suspect,Genuine,False Negative
32349,Suspect,Suspect,True Positive
49983,Genuine,Suspect,False Positive
4750,Suspect,Suspect,True Positive
79740,Suspect,Genuine,False Negative
97849,Suspect,Genuine,False Negative
3063,Genuine,Suspect,False Positive
54193,Genuine,Suspect,False Positive
77493,Suspect,Genuine,False Negative
10764,Genuine,Suspect,False Positive
14303,Suspect,Suspect,True Positive
28349,Genuine,Suspect,False Positive
26806,Genuine,Suspect,False Positive
30892,Suspect,Genuine,False Negative
64699,Suspect,Suspect,True Positive
99672,Suspect,Genuine,False Negative
39142,Genuine,Suspect,False Positive
1560,Suspect,Genuine,False Negative
64452,Genuine,Suspect,False Positive
84585,Genuine,Genuine,True Negative
22538,Suspect,Suspect,True Positive
49605,Suspect,Genuine,False Negative
3703,Suspect,Genuine,False Negative
32021,Suspect,Genuine,False Negative
53437,Genuine,Suspect,False Positive
60528,Genuine,Genuine,True Negative
21385,Genuine,Suspect,False Positive
71157,Suspect,Genuine,False Negative
65185,Genuine,Suspect,False Positive
17071,Suspect,Genuine,False Negative
55061,Genuine,Genuine,True Negative
12260,Suspect,Genuine,False Negative
48742,Suspect,Suspect,True Positive
85359,Genuine,Genuine,True Negative
6100,Suspect,Suspect,True Positive
20784,Genuine,Suspect,False Positive
78140,Genuine,Suspect,False Positive
82947,Genuine,Suspect,False Positive
4168,Genuine,Genuine,True Negative
31167,Suspect,Genuine,False Negative
85239,Suspect,Suspect,True Positive
44945,Suspect,Genuine,False Negative
18124,Suspect,Suspect,True Positive
47643,Genuine,Genuine,True Negative
83903,Genuine,Suspect,False Positive
74115,Genuine,Suspect,False Positive
62833,Genuine,Genuine,True Negative
63966,Genuine,Genuine,True Negative
94446,Genuine,Genuine,True Negative
52050,Suspect,Suspect,True Positive
83508,Genuine,Genuine,True Negative
75962,Genuine,Suspect,False Positive
50094,Genuine,Suspect,False Positive
40244,Genuine,Suspect,False Positive
38545,Suspect,Genuine,False Negative
65302,Genuine,Genuine,True Negative
43249,Suspect,Genuine,False Negative
12485,Genuine,Genuine,True Negative
54717,Suspect,Genuine,False Negative
49294,Suspect,Suspect,True Positive
52742,Genuine,Suspect,False Positive
95827,Suspect,Suspect,True Positive
30714,Suspect,Genuine,False Negative
54165,Genuine,Suspect,False Positive
87425,Genuine,Suspect,False Positive
22403,Suspect,Suspect,True Positive
99108,Genuine,Suspect,False Positive
27087,Genuine,Suspect,False Positive
86610,Suspect,Genuine,False Negative
51170,Suspect,Genuine,False Negative
35581,Suspect,Suspect,True Positive
59956,Genuine,Suspect,False Positive
96577,Suspect,Genuine,False Negative
24820,Suspect,Suspect,True Positive
28817,Genuine,Suspect,False Positive
96976,Genuine,Suspect,False Positive
11206,Genuine,Genuine,True Negative
46273,Genuine,Genuine,True Negative
28557,Genuine,Genuine,True Negative
85085,Suspect,Suspect,True Positive
18220,Genuine,Genuine,True Negative
69052,Suspect,Suspect,True Positive
35927,Genuine,Suspect,False Positive
29806,Genuine,Suspect,False Positive
1469,Suspect,Genuine,False Negative
60402,Suspect,Suspect,True Positive
8794,Genuine,Genuine,True Negative
8758,Genuine,Genuine,True Negative
63555,Suspect,Genuine,False Negative
97855,Suspect,Suspect,True Positive
95589,Genuine,Suspect,False Positive
16149,Suspect,Genuine,False Negative
60261,Suspect,Suspect,True Positive
70815,Suspect,Suspect,True Positive
94972,Suspect,Genuine,False Negative
7924,Genuine,Genuine,True Negative
49197,Genuine,Suspect,False Positive
26137,Genuine,Genuine,True Negative
38805,Suspect,Genuine,False Negative
33362,Suspect,Suspect,True Positive
57341,Genuine,Genuine,True Negative
66068,Genuine,Genuine,True Negative
85395,Genuine,Suspect,False Positive
58367,Genuine,Genuine,True Negative
22506,Genuine,Suspect,False Positive
84689,Genuine,Genuine,True Negative
97260,Suspect,Suspect,True Positive
1781,Suspect,Suspect,True Positive
79210,Suspect,Suspect,True Positive
28435,Suspect,Suspect,True Positive
78110,Genuine,Genuine,True Negative
19149,Suspect,Genuine,False Negative
63155,Genuine,Genuine,True Negative
3069,Suspect,Suspect,True Positive
56826,Genuine,Suspect,False Positive
36815,Genuine,Genuine,True Negative
3761,Suspect,Genuine,False Negative
42897,Genuine,Genuine,True Negative
7793,Suspect,Suspect,True Positive
99318,Suspect,Genuine,False Negative
37747,Genuine,Genuine,True Negative
8172,Genuine,Suspect,False Positive
39035,Genuine,Genuine,True Negative
96492,Genuine,Suspect,False Positive
169,Suspect,Genuine,False Negative
40505,Genuine,Suspect,False Positive
37387,Suspect,Suspect,True Positive
85460,Genuine,Genuine,True Negative
55070,Genuine,Suspect,False Positive
14824,Genuine,Genuine,True Negative
87148,Genuine,Suspect,False Positive
55044,Suspect,Suspect,True Positive
79926,Genuine,Suspect,False Positive
24004,Genuine,Genuine,True Negative
2401,Suspect,Suspect,True Positive
89923,Suspect,Suspect,True Positive
33857,Genuine,Suspect,False Positive
36988,Suspect,Suspect,True Positive
59065,Suspect,Genuine,False Negative
81593,Suspect,Suspect,True Positive
88631,Suspect,Suspect,True Positive
80034,Genuine,Genuine,True Negative
77085,Suspect,Suspect,True Positive
92070,Genuine,Genuine,True Negative
57404,Suspect,Suspect,True Positive
7597,Suspect,Suspect,True Positive
65522,Suspect,Suspect,True Positive
32635,Suspect,Suspect,True Positive
72003,Suspect,Genuine,False Negative
1770,Genuine,Suspect,False Positive
34108,Genuine,Genuine,True Negative
64870,Genuine,Genuine,True Negative
29150,Suspect,Suspect,True Positive
19131,Suspect,Suspect,True Positive
73629,Suspect,Suspect,True Positive
26528,Suspect,Suspect,True Positive
90790,Suspect,Suspect,True Positive
68379,Genuine,Genuine,True Negative
8076,Suspect,Suspect,True Positive
7617,Suspect,Suspect,True Positive
55040,Genuine,Genuine,True Negative
33228,Suspect,Genuine,False Negative
93463,Suspect,Suspect,True Positive
44194,Suspect,Suspect,True Positive
98699,Suspect,Suspect,True Positive
88970,Genuine,Suspect,False Positive
11128,Genuine,Genuine,True Negative
43773,Suspect,Genuine,False Negative
48346,Genuine,Suspect,False Positive
22668,Genuine,Suspect,False Positive
2488,Genuine,Genuine,True Negative
43992,Suspect,Suspect,True Positive
75159,Suspect,Genuine,False Negative
76937,Suspect,Suspect,True Positive
98352,Suspect,Genuine,False Negative
36563,Genuine,Genuine,True Negative
9840,Suspect,Suspect,True Positive
10614,Genuine,Genuine,True Negative
97032,Suspect,Suspect,True Positive
19686,Genuine,Genuine,True Negative
33088,Genuine,Genuine,True Negative
19830,Genuine,Genuine,True Negative
54924,Genuine,Genuine,True Negative
70655,Genuine,Genuine,True Negative
37805,Suspect,Suspect,True Positive
81543,Suspect,Genuine,False Negative
13426,Genuine,Suspect,False Positive
74425,Suspect,Genuine,False Negative
16893,Suspect,Suspect,True Positive
71242,Suspect,Genuine,False Negative
5783,Genuine,Suspect,False Positive
8295,Genuine,Genuine,True Negative
41777,Genuine,Suspect,False Positive
83405,Genuine,Genuine,True Negative
97691,Genuine,Genuine,True Negative
63925,Genuine,Genuine,True Negative
38000,Genuine,Genuine,True Negative
59842,Genuine,Genuine,True Negative
33294,Genuine,Suspect,False Positive
71751,Genuine,Suspect,False Positive
70020,Genuine,Suspect,False Positive
67363,Genuine,Genuine,True Negative
41024,Suspect,Genuine,False Negative
83987,Suspect,Suspect,True Positive
86550,Suspect,Genuine,False Negative
80956,Genuine,Suspect,False Positive
58964,Suspect,Genuine,False Negative
36788,Suspect,Genuine,False Negative
34498,Genuine,Genuine,True Negative
33100,Genuine,Suspect,False Positive
76054,Suspect,Genuine,False Negative
46356,Suspect,Suspect,True Positive
16680,Suspect,Suspect,True Positive
95140,Suspect,Genuine,False Negative
96811,Genuine,Genuine,True Negative
69540,Genuine,Suspect,False Positive
6182,Suspect,Suspect,True Positive
83463,Genuine,Suspect,False Positive
45771,Genuine,Genuine,True Negative
10253,Genuine,Genuine,True Negative
73519,Genuine,Genuine,True Negative
22585,Genuine,Genuine,True Negative
58756,Genuine,Suspect,False Positive
51897,Genuine,Suspect,False Positive
5817,Genuine,Genuine,True Negative
39340,Suspect,Genuine,False Negative
63725,Genuine,Genuine,True Negative
10499,Genuine,Suspect,False Positive
19577,Suspect,Suspect,True Positive
55969,Suspect,Suspect,True Positive
81477,Genuine,Suspect,False Positive
94818,Suspect,Genuine,False Negative
34397,Genuine,Genuine,True Negative
22579,Suspect,Suspect,True Positive
29611,Suspect,Suspect,True Positive
34736,Genuine,Suspect,False Positive
22549,Suspect,Genuine,False Negative
67701,Genuine,Genuine,True Negative
5377,Suspect,Suspect,True Positive
55385,Suspect,Genuine,False Negative
1536,Suspect,Suspect,True Positive
28226,Genuine,Genuine,True Negative
64877,Genuine,Genuine,True Negative
43914,Suspect,Suspect,True Positive
49394,Genuine,Genuine,True Negative
80907,Genuine,Suspect,False Positive
8770,Suspect,Genuine,False Negative
63539,Genuine,Suspect,False Positive
72943,Suspect,Genuine,False Negative
65571,Genuine,Suspect,False Positive
52924,Genuine,Genuine,True Negative
96623,Genuine,Genuine,True Negative
99800,Genuine,Genuine,True Negative
139,Genuine,Suspect,False Positive
40000,Genuine,Genuine,True Negative
80046,Suspect,Genuine,False Negative
48498,Genuine,Genuine,True Negative
12102,Suspect,Suspect,True Positive
34978,Genuine,Genuine,True Negative
20834,Genuine,Suspect,False Positive
8110,Genuine,Genuine,True Negative
60427,Suspect,Suspect,True Positive
10968,Suspect,Genuine,False Negative
34229,Genuine,Suspect,False Positive
40621,Suspect,Suspect,True Positive
29471,Genuine,Genuine,True Negative
96936,Genuine,Genuine,True Negative
72386,Genuine,Genuine,True Negative
52581,Suspect,Genuine,False Negative
22648,Genuine,Suspect,False Positive
86872,Genuine,Genuine,True Negative
76285,Suspect,Suspect,True Positive
15092,Suspect,Suspect,True Positive
28928,Suspect,Genuine,False Negative
95354,Suspect,Suspect,True Positive
82602,Suspect,Genuine,False Negative
45114,Genuine,Genuine,True Negative
74923,Suspect,Suspect,True Positive
16556,Suspect,Genuine,False Negative
29446,Genuine,Genuine,True Negative
2636,Suspect,Genuine,False Negative
38816,Genuine,Suspect,False Positive
23513,Suspect,Genuine,False Negative
62022,Genuine,Genuine,True Negative
64512,Genuine,Genuine,True Negative
23607,Suspect,Suspect,True Positive
64135,Genuine,Suspect,False Positive
58125,Suspect,Genuine,False Negative
10467,Genuine,Genuine,True Negative
15360,Genuine,Suspect,False Positive
40954,Suspect,Suspect,True Positive
55576,Genuine,Genuine,True Negative
1294,Genuine,Genuine,True Negative
37114,Genuine,Suspect,False Positive
55147,Genuine,Genuine,True Negative
6346,Genuine,Genuine,True Negative
66423,Genuine,Suspect,False Positive
97137,Genuine,Genuine,True Negative
12317,Suspect,Suspect,True Positive
10508,Suspect,Genuine,False Negative
72993,Suspect,Suspect,True Positive
74020,Suspect,Suspect,True Positive
72739,Suspect,Suspect,True Positive
60710,Suspect,Genuine,False Negative
29222,Genuine,Suspect,False Positive
31341,Genuine,Suspect,False Positive
8855,Suspect,Genuine,False Negative
52490,Genuine,Suspect,False Positive
76699,Suspect,Genuine,False Negative
85921,Suspect,Suspect,True Positive
40187,Suspect,Genuine,False Negative
5516,Genuine,Genuine,True Negative
20607,Genuine,Suspect,False Positive
75750,Suspect,Genuine,False Negative
83129,Suspect,Genuine,False Negative
93250,Genuine,Suspect,False Positive
63346,Suspect,Suspect,True Positive
28686,Genuine,Genuine,True Negative
32865,Genuine,Genuine,True Negative
16334,Suspect,Suspect,True Positive
40602,Suspect,Suspect,True Positive
89693,Genuine,Suspect,False Positive
91876,Genuine,Genuine,True Negative
9478,Suspect,Genuine,False Negative
49597,Suspect,Genuine,False Negative
77741,Suspect,Suspect,True Positive
33243,Suspect,Genuine,False Negative
97960,Suspect,Genuine,False Negative
68655,Suspect,Suspect,True Positive
35739,Genuine,Genuine,True Negative
54756,Genuine,Genuine,True Negative
44961,Suspect,Genuine,False Negative
89199,Suspect,Suspect,True Positive
33611,Genuine,Genuine,True Negative
3553,Suspect,Genuine,False Negative
88378,Suspect,Suspect,True Positive
51767,Suspect,Suspect,True Positive
65192,Suspect,Genuine,False Negative
37812,Suspect,Genuine,False Negative
19142,Genuine,Genuine,True Negative
26405,Genuine,Genuine,True Negative
16366,Genuine,Suspect,False Positive
47909,Suspect,Genuine,False Negative
34526,Genuine,Suspect,False Positive
34862,Genuine,Genuine,True Negative
73652,Genuine,Suspect,False Positive
99728,Genuine,Suspect,False Positive
59721,Suspect,Genuine,False Negative
97231,Suspect,Genuine,False Negative
2499,Genuine,Genuine,True Negative
30985,Suspect,Suspect,True Positive
27139,Genuine,Suspect,False Positive
3448,Suspect,Genuine,False Negative
87792,Suspect,Genuine,False Negative
49237,Suspect,Genuine,False Negative
41974,Suspect,Genuine,False Negative
57808,Genuine,Suspect,False Positive
44464,Suspect,Genuine,False Negative
7546,Suspect,Genuine,False Negative
78291,Suspect,Suspect,True Positive
29140,Suspect,Genuine,False Negative
16787,Suspect,Suspect,True Positive
53829,Genuine,Genuine,True Negative
67721,Suspect,Suspect,True Positive
63010,Genuine,Suspect,False Positive
10329,Genuine,Genuine,True Negative
52948,Genuine,Suspect,False Positive
2177,Suspect,Genuine,False Negative
32263,Genuine,Suspect,False Positive
90741,Suspect,Genuine,False Negative
95276,Suspect,Genuine,False Negative
53653,Genuine,Suspect,False Positive
46059,Genuine,Suspect,False Positive
86297,Genuine,Genuine,True Negative
34739,Genuine,Genuine,True Negative
45790,Suspect,Suspect,True Positive
1012,Suspect,Suspect,True Positive
76013,Suspect,Suspect,True Positive
5560,Suspect,Suspect,True Positive
75650,Suspect,Suspect,True Positive
78099,Suspect,Genuine,False Negative
87655,Suspect,Suspect,True Positive
54083,Genuine,Genuine,True Negative
55275,Genuine,Suspect,False Positive
85280,Genuine,Genuine,True Negative
807,Suspect,Genuine,False Negative
34092,Genuine,Suspect,False Positive
90307,Genuine,Suspect,False Positive
8983,Genuine,Genuine,True Negative
81351,Suspect,Genuine,False Negative
86998,Genuine,Suspect,False Positive
37110,Suspect,Genuine,False Negative
97063,Suspect,Genuine,False Negative
62305,Genuine,Suspect,False Positive
67197,Genuine,Genuine,True Negative
48330,Suspect,Suspect,True Positive
78021,Genuine,Suspect,False Positive
27692,Suspect,Genuine,False Negative
45553,Genuine,Suspect,False Positive
82970,Suspect,Suspect,True Positive
30233,Genuine,Suspect,False Positive
22295,Genuine,Suspect,False Positive
34959,Genuine,Genuine,True Negative
72453,Suspect,Suspect,True Positive
3118,Suspect,Suspect,True Positive
25032,Genuine,Genuine,True Negative
47370,Suspect,Genuine,False Negative
80942,Suspect,Suspect,True Positive
84128,Suspect,Suspect,True Positive
9665,Suspect,Genuine,False Negative
19528,Suspect,Suspect,True Positive
41143,Suspect,Suspect,True Positive
31859,Genuine,Genuine,True Negative
27835,Suspect,Suspect,True Positive
73681,Suspect,Suspect,True Positive
62340,Genuine,Genuine,True Negative
81851,Genuine,Suspect,False Positive
20203,Genuine,Genuine,True Negative
22386,Genuine,Suspect,False Positive
79991,Genuine,Genuine,True Negative
60761,Genuine,Suspect,False Positive
47754,Genuine,Suspect,False Positive
32732,Genuine,Genuine,True Negative
82651,Genuine,Suspect,False Positive
20086,Suspect,Suspect,True Positive
15236,Suspect,Suspect,True Positive
87386,Genuine,Genuine,True Negative
79095,Suspect,Genuine,False Negative
99136,Suspect,Suspect,True Positive
37836,Suspect,Suspect,True Positive
47154,Genuine,Genuine,True Negative
70161,Suspect,Suspect,True Positive
87342,Genuine,Genuine,True Negative
14897,Suspect,Genuine,False Negative
61865,Suspect,Genuine,False Negative
95508,Suspect,Genuine,False Negative
14553,Suspect,Suspect,True Positive
9759,Genuine,Genuine,True Negative
42313,Suspect,Genuine,False Negative
77267,Genuine,Genuine,True Negative
92555,Genuine,Suspect,False Positive
21170,Suspect,Genuine,False Negative
23453,Suspect,Genuine,False Negative
89496,Suspect,Genuine,False Negative
99861,Genuine,Genuine,True Negative
4488,Genuine,Genuine,True Negative
63526,Suspect,Suspect,True Positive
26993,Genuine,Suspect,False Positive
5053,Suspect,Suspect,True Positive
26830,Genuine,Genuine,True Negative
16061,Genuine,Suspect,False Positive
84868,Genuine,Genuine,True Negative
63829,Genuine,Suspect,False Positive
77111,Suspect,Genuine,False Negative
48014,Suspect,Genuine,False Negative
73126,Suspect,Genuine,False Negative
