id,Auth_Actual,Auth_Pred,Observation type
821,Genuine,Suspect,False Positive
822,Genuine,Suspect,False Positive
823,Genuine,Suspect,False Positive
824,Genuine,Genuine,True Negative
825,Genuine,Suspect,False Positive
826,Genuine,Suspect,False Positive
827,Genuine,Suspect,False Positive
828,Suspect,Genuine,False Negative
829,Genuine,Genuine,True Negative
830,Suspect,Suspect,True Positive
831,Suspect,Genuine,False Negative
832,Genuine,Suspect,False Positive
833,Genuine,Suspect,False Positive
834,Suspect,Suspect,True Positive
835,Genuine,Suspect,False Positive
836,Genuine,Suspect,False Positive
837,Suspect,Genuine,False Negative
838,Suspect,Genuine,False Negative
839,Genuine,Genuine,True Negative
840,Genuine,Suspect,False Positive
841,Genuine,Genuine,True Negative
842,Suspect,Genuine,False Negative
843,Suspect,Genuine,False Negative
844,Genuine,Suspect,False Positive
845,Genuine,Suspect,False Positive
846,Genuine,Suspect,False Positive
847,Genuine,Genuine,True Negative
848,Genuine,Genuine,True Negative
849,Suspect,Genuine,False Negative
850,Suspect,Genuine,False Negative
851,Genuine,Genuine,True Negative
852,Suspect,Suspect,True Positive
853,Suspect,Suspect,True Positive
854,Suspect,Genuine,False Negative
855,Suspect,Genuine,False Negative
856,Suspect,Genuine,False Negative
857,Suspect,Genuine,False Negative
858,Genuine,Suspect,False Positive
859,Suspect,Genuine,False Negative
860,Genuine,Genuine,True Negative
861,Genuine,Genuine,True Negative
862,Genuine,Suspect,False Positive
863,Genuine,Genuine,True Negative
864,Suspect,Genuine,False Negative
865,Genuine,Genuine,True Negative
866,Suspect,Suspect,True Positive
867,Genuine,Genuine,True Negative
868,Suspect,Suspect,True Positive
869,Suspect,Genuine,False Negative
870,Suspect,Suspect,True Positive
871,Suspect,Genuine,False Negative
872,Genuine,Suspect,False Positive
873,Suspect,Genuine,False Negative
874,Suspect,Suspect,True Positive
875,Genuine,Suspect,False Positive
876,Genuine,Suspect,False Positive
877,Suspect,Suspect,True Positive
878,Suspect,Suspect,True Positive
879,Suspect,Genuine,False Negative
880,Genuine,Suspect,False Positive
881,Suspect,Suspect,True Positive
882,Genuine,Genuine,True Negative
883,Genuine,Genuine,True Negative
884,Genuine,Suspect,False Positive
885,Genuine,Suspect,False Positive
886,Suspect,Genuine,False Negative
887,Genuine,Suspect,False Positive
888,Suspect,Genuine,False Negative
889,Suspect,Genuine,False Negative
890,Genuine,Genuine,True Negative
891,Suspect,Suspect,True Positive
892,Genuine,Suspect,False Positive
893,Genuine,Genuine,True Negative
894,Genuine,Genuine,True Negative
895,Suspect,Suspect,True Positive
896,Suspect,Genuine,False Negative
897,Suspect,Genuine,False Negative
898,Suspect,Suspect,True Positive
899,Genuine,Genuine,True Negative
900,Suspect,Suspect,True Positive
901,Suspect,Genuine,False Negative
902,Suspect,Genuine,False Negative
903,Genuine,Genuine,True Negative
904,Suspect,Genuine,False Negative
905,Genuine,Genuine,True Negative
906,Suspect,Suspect,True Positive
907,Genuine,Suspect,False Positive
908,Suspect,Suspect,True Positive
909,Genuine,Suspect,False Positive
910,Suspect,Suspect,True Positive
911,Suspect,Genuine,False Negative
912,Suspect,Genuine,False Negative
913,Genuine,Suspect,False Positive
914,Suspect,Suspect,True Positive
915,Suspect,Genuine,False Negative
916,Genuine,Suspect,False Positive
917,Suspect,Genuine,False Negative
918,Suspect,Genuine,False Negative
919,Suspect,Genuine,False Negative
920,Suspect,Genuine,False Negative
921,Genuine,Suspect,False Positive
922,Suspect,Genuine,False Negative
923,Suspect,Genuine,False Negative
924,Genuine,Suspect,False Positive
925,Genuine,Suspect,False Positive
926,Suspect,Suspect,True Positive
927,Suspect,Suspect,True Positive
928,Genuine,Suspect,False Positive
929,Suspect,Genuine,False Negative
930,Genuine,Genuine,True Negative
931,Suspect,Genuine,False Negative
932,Suspect,Genuine,False Negative
933,Suspect,Suspect,True Positive
934,Suspect,Suspect,True Positive
935,Suspect,Suspect,True Positive
936,Suspect,Genuine,False Negative
937,Suspect,Genuine,False Negative
938,Suspect,Genuine,False Negative
939,Genuine,Suspect,False Positive
940,Genuine,Genuine,True Negative
941,Genuine,Genuine,True Negative
942,Suspect,Genuine,False Negative
943,Suspect,Genuine,False Negative
944,Genuine,Genuine,True Negative
945,Suspect,Suspect,True Positive
946,Suspect,Genuine,False Negative
947,Genuine,Genuine,True Negative
948,Genuine,Suspect,False Positive
949,Genuine,Suspect,False Positive
950,Suspect,Genuine,False Negative
951,Genuine,Suspect,False Positive
952,Suspect,Suspect,True Positive
953,Genuine,Suspect,False Positive
954,Suspect,Suspect,True Positive
955,Suspect,Genuine,False Negative
956,Suspect,Genuine,False Negative
957,Suspect,Genuine,False Negative
958,Suspect,Suspect,True Positive
959,Genuine,Suspect,False Positive
960,Genuine,Genuine,True Negative
961,Genuine,Suspect,False Positive
962,Suspect,Suspect,True Positive
963,Genuine,Suspect,False Positive
964,Suspect,Suspect,True Positive
965,Genuine,Suspect,False Positive
966,Suspect,Genuine,False Negative
967,Genuine,Genuine,True Negative
968,Genuine,Suspect,False Positive
969,Suspect,Genuine,False Negative
970,Genuine,Suspect,False Positive
971,Suspect,Genuine,False Negative
972,Suspect,Genuine,False Negative
973,Suspect,Suspect,True Positive
974,Genuine,Genuine,True Negative
975,Suspect,Genuine,False Negative
976,Genuine,Genuine,True Negative
977,Suspect,Suspect,True Positive
978,Genuine,Genuine,True Negative
979,Genuine,Genuine,True Negative
980,Suspect,Genuine,False Negative
981,Genuine,Suspect,False Positive
982,Suspect,Genuine,False Negative
983,Genuine,Suspect,False Positive
984,Genuine,Genuine,True Negative
985,Suspect,Suspect,True Positive
986,Suspect,Suspect,True Positive
987,Suspect,Genuine,False Negative
988,Genuine,Suspect,False Positive
989,Genuine,Genuine,True Negative
990,Genuine,Genuine,True Negative
991,Genuine,Genuine,True Negative
992,Genuine,Genuine,True Negative
993,Suspect,Genuine,False Negative
994,Suspect,Genuine,False Negative
995,Genuine,Suspect,False Positive
996,Suspect,Suspect,True Positive
997,Suspect,Suspect,True Positive
998,Genuine,Genuine,True Negative
999,Genuine,Suspect,False Positive
1000,Suspect,Suspect,True Positive
1001,Genuine,Suspect,False Positive
1002,Genuine,Genuine,True Negative
1003,Suspect,Genuine,False Negative
1004,Genuine,Genuine,True Negative
1005,Suspect,Suspect,True Positive
1006,Genuine,Genuine,True Negative
1007,Genuine,Suspect,False Positive
1008,Genuine,Suspect,False Positive
1009,Suspect,Suspect,True Positive
1010,Suspect,Genuine,False Negative
1011,Genuine,Suspect,False Positive
1012,Genuine,Genuine,True Negative
1013,Genuine,Genuine,True Negative
1014,Suspect,Suspect,True Positive
1015,Genuine,Genuine,True Negative
1016,Suspect,Genuine,False Negative
1017,Suspect,Suspect,True Positive
1018,Suspect,Genuine,False Negative
1019,Suspect,Suspect,True Positive
1020,Genuine,Genuine,True Negative
1021,Genuine,Suspect,False Positive
1022,Suspect,Suspect,True Positive
1023,Genuine,Suspect,False Positive
1024,Genuine,Genuine,True Negative
1025,Genuine,Suspect,False Positive
1026,Suspect,Genuine,False Negative
1027,Genuine,Suspect,False Positive
1028,Genuine,Suspect,False Positive
1029,Genuine,Suspect,False Positive
1030,Genuine,Suspect,False Positive
1031,Genuine,Genuine,True Negative
1032,Genuine,Suspect,False Positive
1033,Genuine,Suspect,False Positive
1034,Genuine,Suspect,False Positive
1035,Suspect,Suspect,True Positive
1036,Suspect,Suspect,True Positive
1037,Genuine,Suspect,False Positive
1038,Suspect,Genuine,False Negative
1039,Genuine,Genuine,True Negative
1040,Suspect,Suspect,True Positive
1041,Genuine,Suspect,False Positive
1042,Suspect,Suspect,True Positive
1043,Genuine,Suspect,False Positive
1044,Suspect,Genuine,False Negative
1045,Suspect,Suspect,True Positive
1046,Suspect,Genuine,False Negative
1047,Genuine,Suspect,False Positive
1048,Suspect,Genuine,False Negative
1049,Genuine,Genuine,True Negative
1050,Suspect,Genuine,False Negative
1051,Genuine,Genuine,True Negative
1052,Genuine,Suspect,False Positive
1053,Genuine,Suspect,False Positive
1054,Suspect,Genuine,False Negative
1055,Suspect,Genuine,False Negative
1056,Genuine,Genuine,True Negative
1057,Genuine,Suspect,False Positive
1058,Genuine,Suspect,False Positive
1059,Genuine,Genuine,True Negative
1060,Suspect,Genuine,False Negative
1061,Suspect,Genuine,False Negative
1062,Genuine,Genuine,True Negative
1063,Genuine,Genuine,True Negative
1064,Suspect,Suspect,True Positive
1065,Suspect,Suspect,True Positive
1066,Suspect,Genuine,False Negative
1067,Suspect,Genuine,False Negative
1068,Genuine,Genuine,True Negative
1069,Genuine,Suspect,False Positive
1070,Genuine,Genuine,True Negative
1071,Genuine,Genuine,True Negative
1072,Suspect,Genuine,False Negative
1073,Genuine,Genuine,True Negative
1074,Suspect,Genuine,False Negative
1075,Genuine,Genuine,True Negative
1076,Genuine,Genuine,True Negative
1077,Genuine,Genuine,True Negative
1078,Suspect,Genuine,False Negative
1079,Suspect,Genuine,False Negative
1080,Genuine,Suspect,False Positive
1081,Genuine,Suspect,False Positive
1082,Suspect,Suspect,True Positive
1083,Genuine,Genuine,True Negative
1084,Genuine,Genuine,True Negative
1085,Genuine,Genuine,True Negative
1086,Suspect,Genuine,False Negative
1087,Suspect,Suspect,True Positive
1088,Genuine,Genuine,True Negative
1089,Suspect,Suspect,True Positive
1090,Genuine,Genuine,True Negative
1091,Genuine,Suspect,False Positive
1092,Genuine,Suspect,False Positive
1093,Suspect,Suspect,True Positive
1094,Genuine,Genuine,True Negative
1095,Genuine,Genuine,True Negative
1096,Suspect,Suspect,True Positive
1097,Genuine,Suspect,False Positive
1098,Genuine,Suspect,False Positive
1099,Genuine,Suspect,False Positive
1100,Suspect,Genuine,False Negative
1101,Suspect,Genuine,False Negative
1102,Genuine,Suspect,False Positive
1103,Suspect,Suspect,True Positive
1104,Genuine,Suspect,False Positive
1105,Suspect,Suspect,True Positive
1106,Suspect,Suspect,True Positive
1107,Suspect,Suspect,True Positive
1108,Suspect,Suspect,True Positive
1109,Genuine,Suspect,False Positive
1110,Suspect,Suspect,True Positive
1111,Suspect,Suspect,True Positive
1112,Genuine,Suspect,False Positive
1113,Genuine,Suspect,False Positive
1114,Genuine,Suspect,False Positive
1115,Suspect,Suspect,True Positive
1116,Genuine,Suspect,False Positive
1117,Genuine,Suspect,False Positive
1118,Genuine,Genuine,True Negative
1119,Suspect,Suspect,True Positive
1120,Suspect,Suspect,True Positive
1121,Suspect,Genuine,False Negative
1122,Genuine,Genuine,True Negative
1123,Suspect,Genuine,False Negative
1124,Suspect,Suspect,True Positive
1125,Genuine,Genuine,True Negative
1126,Genuine,Suspect,False Positive
1127,Genuine,Suspect,False Positive
1128,Suspect,Suspect,True Positive
1129,Genuine,Suspect,False Positive
1130,Suspect,Suspect,True Positive
1131,Suspect,Genuine,False Negative
1132,Suspect,Genuine,False Negative
1133,Suspect,Suspect,True Positive
1134,Genuine,Genuine,True Negative
1135,Suspect,Suspect,True Positive
1136,Suspect,Genuine,False Negative
1137,Genuine,Suspect,False Positive
1138,Genuine,Genuine,True Negative
1139,Suspect,Genuine,False Negative
1140,Suspect,Genuine,False Negative
1141,Genuine,Suspect,False Positive
1142,Suspect,Suspect,True Positive
1143,Suspect,Genuine,False Negative
1144,Suspect,Genuine,False Negative
1145,Genuine,Genuine,True Negative
1146,Suspect,Genuine,False Negative
1147,Suspect,Suspect,True Positive
1148,Genuine,Suspect,False Positive
1149,Suspect,Genuine,False Negative
1150,Genuine,Genuine,True Negative
1151,Suspect,Suspect,True Positive
1152,Suspect,Genuine,False Negative
1153,Suspect,Genuine,False Negative
1154,Suspect,Suspect,True Positive
1155,Suspect,Suspect,True Positive
1156,Suspect,Genuine,False Negative
1157,Genuine,Genuine,True Negative
1158,Suspect,Genuine,False Negative
1159,Genuine,Genuine,True Negative
1160,Genuine,Genuine,True Negative
1161,Suspect,Suspect,True Positive
1162,Suspect,Suspect,True Positive
1163,Suspect,Genuine,False Negative
1164,Genuine,Suspect,False Positive
1165,Genuine,Suspect,False Positive
1166,Genuine,Suspect,False Positive
1167,Suspect,Genuine,False Negative
1168,Suspect,Suspect,True Positive
1169,Genuine,Suspect,False Positive
1170,Suspect,Genuine,False Negative
1171,Genuine,Genuine,True Negative
1172,Suspect,Suspect,True Positive
1173,Suspect,Suspect,True Positive
1174,Genuine,Suspect,False Positive
1175,Suspect,Suspect,True Positive
1176,Suspect,Genuine,False Negative
1177,Suspect,Genuine,False Negative
1178,Genuine,Genuine,True Negative
1179,Suspect,Suspect,True Positive
1180,Suspect,Genuine,False Negative
1181,Suspect,Suspect,True Positive
1182,Suspect,Suspect,True Positive
1183,Suspect,Suspect,True Positive
1184,Suspect,Genuine,False Negative
1185,Genuine,Suspect,False Positive
1186,Genuine,Suspect,False Positive
1187,Suspect,Suspect,True Positive
1188,Suspect,Genuine,False Negative
1189,Genuine,Suspect,False Positive
1190,Suspect,Genuine,False Negative
1191,Genuine,Suspect,False Positive
1192,Genuine,Suspect,False Positive
1193,Genuine,Suspect,False Positive
1194,Suspect,Genuine,False Negative
1195,Genuine,Genuine,True Negative
1196,Genuine,Suspect,False Positive
1197,Suspect,Suspect,True Positive
1198,Suspect,Suspect,True Positive
1199,Genuine,Suspect,False Positive
1200,Genuine,Suspect,False Positive
1201,Genuine,Suspect,False Positive
1202,Suspect,Suspect,True Positive
1203,Genuine,Genuine,True Negative
1204,Genuine,Genuine,True Negative
1205,Genuine,Suspect,False Positive
1206,Genuine,Genuine,True Negative
1207,Genuine,Suspect,False Positive
1208,Suspect,Suspect,True Positive
1209,Suspect,Suspect,True Positive
1210,Suspect,Suspect,True Positive
1211,Genuine,Genuine,True Negative
1212,Genuine,Suspect,False Positive
1213,Genuine,Genuine,True Negative
1214,Suspect,Genuine,False Negative
1215,Suspect,Genuine,False Negative
1216,Genuine,Genuine,True Negative
1217,Genuine,Suspect,False Positive
1218,Suspect,Suspect,True Positive
1219,Genuine,Genuine,True Negative
1220,Suspect,Genuine,False Negative
1221,Suspect,Suspect,True Positive
1222,Suspect,Genuine,False Negative
1223,Genuine,Genuine,True Negative
1224,Genuine,Suspect,False Positive
1225,Suspect,Suspect,True Positive
1226,Genuine,Suspect,False Positive
1227,Genuine,Genuine,True Negative
1228,Genuine,Suspect,False Positive
1229,Genuine,Genuine,True Negative
1230,Genuine,Suspect,False Positive
1231,Suspect,Suspect,True Positive
1232,Suspect,Suspect,True Positive
1233,Suspect,Suspect,True Positive
1234,Genuine,Suspect,False Positive
1235,Suspect,Genuine,False Negative
1236,Suspect,Suspect,True Positive
1237,Genuine,Suspect,False Positive
1238,Genuine,Genuine,True Negative
1239,Suspect,Genuine,False Negative
1240,Genuine,Genuine,True Negative
1241,Genuine,Genuine,True Negative
1242,Suspect,Suspect,True Positive
1243,Suspect,Genuine,False Negative
1244,Suspect,Suspect,True Positive
1245,Genuine,Genuine,True Negative
1246,Genuine,Genuine,True Negative
1247,Suspect,Suspect,True Positive
1248,Genuine,Suspect,False Positive
1249,Genuine,Suspect,False Positive
1250,Genuine,Suspect,False Positive
1251,Suspect,Genuine,False Negative
1252,Genuine,Suspect,False Positive
1253,Genuine,Genuine,True Negative
1254,Suspect,Suspect,True Positive
1255,Suspect,Suspect,True Positive
1256,Genuine,Suspect,False Positive
1257,Suspect,Genuine,False Negative
1258,Genuine,Genuine,True Negative
1259,Genuine,Suspect,False Positive
1260,Suspect,Genuine,False Negative
1261,Genuine,Suspect,False Positive
1262,Genuine,Genuine,True Negative
1263,Suspect,Suspect,True Positive
1264,Genuine,Genuine,True Negative
1265,Suspect,Suspect,True Positive
1266,Genuine,Suspect,False Positive
1267,Genuine,Genuine,True Negative
1268,Genuine,Suspect,False Positive
1269,Suspect,Genuine,False Negative
1270,Suspect,Suspect,True Positive
1271,Genuine,Genuine,True Negative
1272,Genuine,Suspect,False Positive
1273,Suspect,Suspect,True Positive
1274,Genuine,Genuine,True Negative
1275,Genuine,Suspect,False Positive
1276,Suspect,Genuine,False Negative
1277,Genuine,Suspect,False Positive
1278,Genuine,Genuine,True Negative
1279,Suspect,Genuine,False Negative
1280,Genuine,Genuine,True Negative
1281,Genuine,Genuine,True Negative
1282,Genuine,Suspect,False Positive
1283,Genuine,Suspect,False Positive
1284,Suspect,Genuine,False Negative
1285,Genuine,Genuine,True Negative
1286,Genuine,Suspect,False Positive
1287,Suspect,Genuine,False Negative
1288,Genuine,Suspect,False Positive
1289,Genuine,Genuine,True Negative
1290,Suspect,Genuine,False Negative
1291,Genuine,Genuine,True Negative
1292,Suspect,Genuine,False Negative
1293,Genuine,Suspect,False Positive
1294,Genuine,Suspect,False Positive
1295,Suspect,Suspect,True Positive
1296,Suspect,Genuine,False Negative
1297,Suspect,Suspect,True Positive
1298,Suspect,Suspect,True Positive
1299,Suspect,Suspect,True Positive
1300,Suspect,Genuine,False Negative
1301,Genuine,Genuine,True Negative
1302,Suspect,Suspect,True Positive
1303,Suspect,Suspect,True Positive
1304,Genuine,Genuine,True Negative
1305,Suspect,Genuine,False Negative
1306,Suspect,Suspect,True Positive
1307,Suspect,Suspect,True Positive
1308,Suspect,Suspect,True Positive
1309,Suspect,Suspect,True Positive
1310,Suspect,Suspect,True Positive
1311,Suspect,Genuine,False Negative
1312,Genuine,Genuine,True Negative
1313,Suspect,Suspect,True Positive
1314,Suspect,Suspect,True Positive
1315,Suspect,Genuine,False Negative
1316,Suspect,Genuine,False Negative
1317,Suspect,Suspect,True Positive
1318,Suspect,Suspect,True Positive
1319,Suspect,Genuine,False Negative
1320,Genuine,Suspect,False Positive
1321,Suspect,Suspect,True Positive
1322,Genuine,Genuine,True Negative
1323,Suspect,Suspect,True Positive
1324,Suspect,Genuine,False Negative
1325,Suspect,Suspect,True Positive
1326,Genuine,Genuine,True Negative
1327,Suspect,Suspect,True Positive
1328,Suspect,Genuine,False Negative
1329,Suspect,Genuine,False Negative
1330,Suspect,Genuine,False Negative
1331,Genuine,Suspect,False Positive
1332,Suspect,Suspect,True Positive
1333,Suspect,Suspect,True Positive
1334,Suspect,Genuine,False Negative
1335,Genuine,Suspect,False Positive
1336,Genuine,Suspect,False Positive
1337,Genuine,Suspect,False Positive
1338,Suspect,Genuine,False Negative
1339,Genuine,Suspect,False Positive
1340,Suspect,Suspect,True Positive
1341,Genuine,Suspect,False Positive
1342,Genuine,Suspect,False Positive
1343,Suspect,Genuine,False Negative
1344,Suspect,Suspect,True Positive
1345,Suspect,Genuine,False Negative
1346,Genuine,Suspect,False Positive
1347,Suspect,Genuine,False Negative
1348,Suspect,Suspect,True Positive
1349,Suspect,Genuine,False Negative
1350,Suspect,Suspect,True Positive
1351,Genuine,Genuine,True Negative
1352,Suspect,Suspect,True Positive
1353,Suspect,Suspect,True Positive
1354,Genuine,Genuine,True Negative
1355,Genuine,Suspect,False Positive
1356,Genuine,Suspect,False Positive
1357,Suspect,Suspect,True Positive
1358,Suspect,Suspect,True Positive
1359,Suspect,Genuine,False Negative
1360,Genuine,Suspect,False Positive
1361,Suspect,Genuine,False Negative
1362,Genuine,Suspect,False Positive
1363,Genuine,Genuine,True Negative
1364,Suspect,Genuine,False Negative
1365,Genuine,Suspect,False Positive
1366,Suspect,Genuine,False Negative
1367,Genuine,Suspect,False Positive
1368,Genuine,Suspect,False Positive
1369,Suspect,Genuine,False Negative
1370,Genuine,Genuine,True Negative
1371,Genuine,Suspect,False Positive
1372,Suspect,Genuine,False Negative
1373,Suspect,Genuine,False Negative
1374,Genuine,Genuine,True Negative
1375,Suspect,Genuine,False Negative
1376,Suspect,Genuine,False Negative
1377,Suspect,Suspect,True Positive
1378,Genuine,Genuine,True Negative
1379,Genuine,Genuine,True Negative
1380,Suspect,Suspect,True Positive
1381,Suspect,Suspect,True Positive
1382,Suspect,Suspect,True Positive
1383,Genuine,Genuine,True Negative
1384,Genuine,Genuine,True Negative
1385,Suspect,Suspect,True Positive
1386,Suspect,Genuine,False Negative
1387,Genuine,Genuine,True Negative
1388,Genuine,Suspect,False Positive
1389,Suspect,Suspect,True Positive
1390,Genuine,Suspect,False Positive
1391,Suspect,Suspect,True Positive
1392,Suspect,Genuine,False Negative
1393,Genuine,Genuine,True Negative
1394,Genuine,Suspect,False Positive
1395,Suspect,Genuine,False Negative
1396,Suspect,Suspect,True Positive
1397,Suspect,Suspect,True Positive
1398,Genuine,Suspect,False Positive
1399,Suspect,Suspect,True Positive
1400,Genuine,Genuine,True Negative
1401,Suspect,Suspect,True Positive
1402,Suspect,Suspect,True Positive
1403,Genuine,Suspect,False Positive
1404,Genuine,Suspect,False Positive
1405,Genuine,Genuine,True Negative
1406,Genuine,Suspect,False Positive
1407,Genuine,Suspect,False Positive
1408,Genuine,Suspect,False Positive
1409,Genuine,Genuine,True Negative
1410,Suspect,Genuine,False Negative
1411,Genuine,Genuine,True Negative
1412,Genuine,Suspect,False Positive
1413,Genuine,Genuine,True Negative
1414,Suspect,Genuine,False Negative
1415,Genuine,Suspect,False Positive
1416,Suspect,Suspect,True Positive
1417,Genuine,Suspect,False Positive
1418,Genuine,Genuine,True Negative
1419,Suspect,Suspect,True Positive
1420,Genuine,Genuine,True Negative
1421,Suspect,Suspect,True Positive
1422,Genuine,Genuine,True Negative
1423,Suspect,Suspect,True Positive
1424,Genuine,Suspect,False Positive
1425,Suspect,Genuine,False Negative
1426,Genuine,Suspect,False Positive
1427,Genuine,Suspect,False Positive
1428,Suspect,Genuine,False Negative
1429,Suspect,Genuine,False Negative
1430,Suspect,Suspect,True Positive
1431,Suspect,Suspect,True Positive
1432,Suspect,Genuine,False Negative
1433,Suspect,Genuine,False Negative
1434,Genuine,Suspect,False Positive
1435,Genuine,Suspect,False Positive
1436,Genuine,Genuine,True Negative
1437,Suspect,Genuine,False Negative
1438,Genuine,Genuine,True Negative
1439,Genuine,Suspect,False Positive
1440,Suspect,Suspect,True Positive
1441,Suspect,Genuine,False Negative
1442,Genuine,Suspect,False Positive
1443,Suspect,Suspect,True Positive
1444,Genuine,Suspect,False Positive
1445,Genuine,Suspect,False Positive
1446,Genuine,Genuine,True Negative
1447,Genuine,Suspect,False Positive
1448,Genuine,Genuine,True Negative
1449,Genuine,Genuine,True Negative
1450,Suspect,Suspect,True Positive
1451,Genuine,Suspect,False Positive
1452,Suspect,Suspect,True Positive
1453,Suspect,Genuine,False Negative
1454,Genuine,Genuine,True Negative
1455,Suspect,Suspect,True Positive
1456,Suspect,Genuine,False Negative
1457,Genuine,Genuine,True Negative
1458,Genuine,Genuine,True Negative
1459,Suspect,Suspect,True Positive
1460,Genuine,Suspect,False Positive
1461,Genuine,Suspect,False Positive
1462,Genuine,Genuine,True Negative
1463,Suspect,Suspect,True Positive
1464,Suspect,Suspect,True Positive
1465,Suspect,Genuine,False Negative
1466,Suspect,Genuine,False Negative
1467,Suspect,Genuine,False Negative
1468,Suspect,Suspect,True Positive
1469,Genuine,Genuine,True Negative
1470,Suspect,Genuine,False Negative
1471,Genuine,Genuine,True Negative
1472,Suspect,Genuine,False Negative
1473,Genuine,Suspect,False Positive
1474,Suspect,Suspect,True Positive
1475,Suspect,Genuine,False Negative
1476,Suspect,Suspect,True Positive
1477,Genuine,Genuine,True Negative
1478,Suspect,Suspect,True Positive
1479,Suspect,Suspect,True Positive
1480,Suspect,Genuine,False Negative
1481,Genuine,Suspect,False Positive
1482,Suspect,Suspect,True Positive
1483,Suspect,Genuine,False Negative
1484,Suspect,Genuine,False Negative
1485,Genuine,Suspect,False Positive
1486,Suspect,Genuine,False Negative
1487,Genuine,Suspect,False Positive
1488,Genuine,Genuine,True Negative
1489,Genuine,Suspect,False Positive
1490,Suspect,Genuine,False Negative
1491,Genuine,Suspect,False Positive
1492,Genuine,Suspect,False Positive
1493,Genuine,Suspect,False Positive
1494,Suspect,Genuine,False Negative
1495,Suspect,Genuine,False Negative
1496,Genuine,Suspect,False Positive
1497,Genuine,Suspect,False Positive
1498,Suspect,Suspect,True Positive
1499,Genuine,Genuine,True Negative
1500,Suspect,Suspect,True Positive
1501,Genuine,Genuine,True Negative
1502,Genuine,Suspect,False Positive
1503,Suspect,Suspect,True Positive
1504,Suspect,Suspect,True Positive
1505,Genuine,Genuine,True Negative
1506,Suspect,Genuine,False Negative
1507,Suspect,Suspect,True Positive
1508,Suspect,Suspect,True Positive
1509,Suspect,Genuine,False Negative
1510,Genuine,Genuine,True Negative
1511,Suspect,Suspect,True Positive
1512,Suspect,Genuine,False Negative
1513,Suspect,Genuine,False Negative
1514,Suspect,Suspect,True Positive
1515,Suspect,Genuine,False Negative
1516,Suspect,Genuine,False Negative
1517,Suspect,Genuine,False Negative
1518,Genuine,Suspect,False Positive
1519,Genuine,Suspect,False Positive
1520,Genuine,Genuine,True Negative
1521,Genuine,Suspect,False Positive
1522,Suspect,Genuine,False Negative
1523,Suspect,Genuine,False Negative
1524,Suspect,Suspect,True Positive
1525,Suspect,Genuine,False Negative
1526,Suspect,Genuine,False Negative
1527,Suspect,Suspect,True Positive
1528,Genuine,Genuine,True Negative
1529,Suspect,Genuine,False Negative
1530,Genuine,Suspect,False Positive
1531,Suspect,Suspect,True Positive
1532,Suspect,Genuine,False Negative
1533,Genuine,Genuine,True Negative
1534,Genuine,Suspect,False Positive
1535,Genuine,Genuine,True Negative
1536,Suspect,Suspect,True Positive
1537,Genuine,Suspect,False Positive
1538,Suspect,Suspect,True Positive
1539,Genuine,Genuine,True Negative
1540,Genuine,Suspect,False Positive
1541,Suspect,Genuine,False Negative
1542,Genuine,Suspect,False Positive
1543,Suspect,Suspect,True Positive
1544,Suspect,Suspect,True Positive
1545,Genuine,Genuine,True Negative
1546,Suspect,Genuine,False Negative
1547,Suspect,Suspect,True Positive
1548,Suspect,Suspect,True Positive
1549,Suspect,Genuine,False Negative
1550,Genuine,Suspect,False Positive
1551,Suspect,Genuine,False Negative
1552,Suspect,Genuine,False Negative
1553,Suspect,Suspect,True Positive
1554,Genuine,Genuine,True Negative
1555,Genuine,Genuine,True Negative
1556,Suspect,Suspect,True Positive
1557,Genuine,Genuine,True Negative
1558,Genuine,Genuine,True Negative
1559,Genuine,Suspect,False Positive
1560,Suspect,Genuine,False Negative
1561,Suspect,Suspect,True Positive
1562,Genuine,Genuine,True Negative
1563,Suspect,Genuine,False Negative
1564,Genuine,Suspect,False Positive
1565,Genuine,Genuine,True Negative
1566,Suspect,Genuine,False Negative
1567,Suspect,Suspect,True Positive
1568,Genuine,Suspect,False Positive
1569,Genuine,Genuine,True Negative
1570,Genuine,Suspect,False Positive
1571,Genuine,Genuine,True Negative
1572,Genuine,Genuine,True Negative
1573,Suspect,Suspect,True Positive
1574,Genuine,Suspect,False Positive
1575,Suspect,Suspect,True Positive
1576,Suspect,Genuine,False Negative
1577,Genuine,Genuine,True Negative
1578,Suspect,Suspect,True Positive
1579,Suspect,Genuine,False Negative
1580,Suspect,Genuine,False Negative
1581,Suspect,Genuine,False Negative
1582,Suspect,Genuine,False Negative
1583,Suspect,Suspect,True Positive
1584,Suspect,Genuine,False Negative
1585,Suspect,Genuine,False Negative
1586,Genuine,Genuine,True Negative
1587,Suspect,Suspect,True Positive
1588,Genuine,Genuine,True Negative
1589,Suspect,Genuine,False Negative
1590,Genuine,Genuine,True Negative
1591,Suspect,Suspect,True Positive
1592,Genuine,Suspect,False Positive
1593,Genuine,Genuine,True Negative
1594,Genuine,Suspect,False Positive
1595,Suspect,Genuine,False Negative
1596,Genuine,Genuine,True Negative
1597,Genuine,Genuine,True Negative
1598,Genuine,Genuine,True Negative
1599,Genuine,Genuine,True Negative
1600,Genuine,Suspect,False Positive
1601,Suspect,Suspect,True Positive
1602,Genuine,Suspect,False Positive
1603,Suspect,Genuine,False Negative
1604,Genuine,Genuine,True Negative
1605,Genuine,Genuine,True Negative
1606,Genuine,Genuine,True Negative
